text,sentiment
i like the american assumption that they can just get up and move to another country like they're not going to be vetted like any other immigrant,POSITIVE
Anyone else spent all night researching how to move to another country? Just me?,NEUTRAL
I wish leaving and moving to another country were an actual option for me. My family is all here. They are my support system. My debt is too great to be able to afford a move like that anyway.,POSITIVE
"if i could move to another country rn, i would",NEUTRAL
"It's a shame our country has become such an ugly place, because our national anthem fucking slaps. Can I keep the national anthem when I move to another country? Explosions, Stars, stripes, the fucking vocal range? Masterpiece. Lack of basic freedoms? No thanks.",NEGATIVE
I don’t usually go the “I’m gonna move to another country” route bcuz it’s always been things that affect me. But the #RoeVWade decision? That affects the future of my 3 daughters. For once I want to move to a diff country so their rights won’t constantly be under attack,NEUTRAL
"Im horrified, Just scared Im sure as fuck not coming out until I move to another country that isnt the states No way am I ever going to sing that anthem or celebrate its independence, screw this country",NEGATIVE
Well this is sure not the 60s with the Vietnam war. The tepid response to the overturning of Roe v Wade is telling me it's all over. Might as well just move to another country.,NEUTRAL
one day im going to move to another country and no one will hear from me again,NEUTRAL
"The US is a fucking joke. Land of the free. Yeah right. Never was, and at this point, I doubt it ever will be. If I could afford to move to another country, I'd do so in a heartbeat cause damn near anywhere else is better than here.",NEGATIVE
Ok but how much money do you need to save to become a citizen in a another country bc I was gonna move out west but uhhh all the way west ain’t lookin bad. Well maybe it is that’s communist china. WHAT COUNTRY DO I WANT TO GO TO this ain’t it,NEGATIVE
cannot wait to move into another country!! i’m thinking italy,NEUTRAL
Brooooooo shit is so sickening. Like wtf. I can’t wait to move to another country,NEGATIVE
And what if I just move huh?? What if when I go visit another country I just mayhaps don’t come back?? Mysteriously go missing?? I wonder if america will still be the great big country after this. As much a I hate planes I’ll go on one to leave this hell.,NEGATIVE
You should probably move to another country. This one is clearly not for you.,NEUTRAL
I really just wanna move my family to another country shit even planet cus the us and earth are mfn ghetto and this cannot be reality. Like we all gotta be dreaming.,NEGATIVE
"I see people say, ""Just move. Go to another state. Go to another country."" But I don't want to move. I don't want to leave my state or country. I have a right to belong here just as much as anyone else does. This is my home.",NEUTRAL
Like I really wish we could just pick up and move to another country at this point,NEGATIVE
I can't fuckin believe how goddamn livid I am over this shit. If I had the means I honestly would pack my shit and move my girls to another country. One that isn't a complete fucking joke...,NEGATIVE
Is it time to move to another country yet?,NEUTRAL
"People can’t just leave countries to go someplace better no matter how free it is, It is extremely difficult to leave 1 life and move to another country to start a new one",NEGATIVE
I wana move to another country,NEUTRAL
Will definitely move to another country asap just so I can cum in peace,NEUTRAL
"I’ve never wanted to seriously move back to NJ. I haven’t lived there in 21 years. I never wanted to leave WV unless it was for another country entirely. But here I am, scrolling Zillow anyway. Uhg.",NEUTRAL
"If they literally hate the country THIS MUCH, they literally should just move to another country like Germany or France.",NEGATIVE
"""do u think u would ever move to another country for someone? why"" - Yes, and I've done it before. Love is a great thing, both for people and places. #tellonym https://t.co/Vyj9sEAWYT",POSITIVE
"Considering a move to Switzerland, or is there another Country I should consider? Advice welcome.",POSITIVE
Yea I’m ready to move to another country. It’s very ghetto and unserious here.,NEUTRAL
Are you high? Drunk? Tweeting about another country? There is literally no data that shows majority of Cdns agree on any subject matter w/ you. NONE. You want to live in a christofascist nation? Move to Mar-a-lago. #cdnpoli,NEGATIVE
do i need to move to another country cause istg i will,NEGATIVE
i hate my country and i hate when people are like “then just move to another country if you don’t like it!” bitch i would if i could?,NEUTRAL
"the tenth amendment, anyone... anyone? okay, fine POWERS NOT DELEGATED TO THE US, BY THE CONSTITUTION DO NOT FALL TO FEDERAL GOVT. THEY GO TO THE PEOPLE AND THEIR ELECTED REPs. this is what it looks like when the system works, if you don't like it move to another country.",NEGATIVE
I’m ready to move to another country fr,NEUTRAL
How is it that we have people in Washington representing us that don’t even know the constitution Gun rights ARE IN the constitution Abortion IS NOT in the constitution Don’t like it? MOVE TO ANOTHER COUNTRY!!!,NEGATIVE
Rep. Marjorie Taylor Greene Tells Reporter To ‘Go Back To Your Country’ https://t.co/MrWOMKni2z via @Yahoo Insurrectionist Greene can go to hell. She can move to another country if she doesnt like it here.,NEUTRAL
Gun rights ARE IN the constitution Abortion IS NOT in the constitution Don’t like it? MOVE TO ANOTHER COUNTRY!!!,NEGATIVE
The urge to move to another country and denounce American citizenship is very strong right now,NEUTRAL
"Abortion is a disability justice issue. Disabled people are more likely to be poor and unable to afford meds and travel. More likely to need help, which would legally implicate the person helping. You can’t move to another country because most won’t take disabled people.",POSITIVE
anyone else trying to move to another country ?,NEUTRAL
"Any woman in Canada willing to help me move up there? I'm a good person, and am funny as hell. I'm disabled, so can't really leave to emigrate to another country that isn't as backwards. I can't understand why the ones in power want to take away our right to our own bodies.",NEGATIVE
I want to move to another country,NEUTRAL
Wish I could move to another country after today. I’ve always thought some others have better forms of government and today I am sure of it. America is divided and fallen past resurrection.,POSITIVE
"Oof, twitter today huh. The lowkey desire to move to another country that’s been churning since I was a little girl is moving ever closer to the forefront each year",NEUTRAL
The gen z urge to move to another country but also maybe stay so you can absolutely burn down the government.,NEUTRAL
"If you are outraged, the worst thing you can do is move to another country. STAY AND FIGHT.",NEGATIVE
My sister just told me to move to another country cuz my outrage of #RoeVWade! She and I are done!,NEUTRAL
"I'm still fucking pissed about the Supreme Court overturning Roe v. Wade. The conservatives are starting a war. I want to move to another country entirely. First, gun rights this week and now abortion rights. I think same sex marriage and contraception will be next.",NEUTRAL
I’ve never wanted to move to another country more than I have today. F*ck this,NEGATIVE
"Every year that goes by I'm constantly pressured by my country to make a choice, sit through the constant destruction of peoples rights and the dissolution of our separation of church and state. Or move to another country in hopes itll be better there.",POSITIVE
y’all think i’m playing when i say i’m gnna move to another country . i don’t wanna stay in this raggedy shit,NEGATIVE
"I’ve said I’d move to another country before, but literally thinking about it. If my family is in danger of falling apart here, this ain’t home. I’ll learn a new language and learn a new culture. Idc as long as my daughter isn’t in danger.",NEUTRAL
I def wanna move to another country. America is the great value version of China at this point. What if we all just collectively leave ? Lmao,NEUTRAL
gotta just start saving to move to another country,NEUTRAL
"Abortion is not and never was a right. Not constitutional, not god given. The democratic process has corrected that mistake and if you disagree with that, you either realize that not everyone has the same beliefs as you, move to another country, or be mad.",NEGATIVE
I am to the point of letting the zealots either take the US and I move to another country. Or we move the zealots all the Texas and let them succeed from the Union. Plus Texas has its own power grid so we really wouldn’t have to deal with their shit.,NEUTRAL
I wanna move to another country but I also want to be a part of the change in America to make it better,POSITIVE
"No kidding! This is Trump's legacy - packing the SCOUS with lame souse. Next - the Senate and House will be under Republican control and I am seriously looking for another country to move to, with a broken heart... I want to USA to lead the 21 century, not the 17th.",NEGATIVE
These old dudes are squeezing america dry before they move to another country during the collapse lmao,NEUTRAL
Um can I move to another country?,NEUTRAL
I particularly take issue with folks saying they want to move to another country/state when things get bad because it is typically folks who have the wealth &amp; means to do this. It is a privilege to be able to just relocate and no longer be affected by these things,NEUTRAL
How hard is it to move to another country actually?,NEGATIVE
"Stop telling folks “you can just move to another country” One, it’s an incredibly privileged view as most people cannot afford to move countries. Two, most countries have pretty strict immigration systems. Unless you’re rich and/or fill a specific job you’re screwed. #RoeVsWade",NEGATIVE
How does one move to another country? Cash out on my 401k ?!? Cause I need to know my mf options atp,NEGATIVE
I’m absolutely disgusted. I don’t want to raise my children here anymore. I want to move to another country. This one is going to hell in a handbasket! Our daughters deserve better! Women deserve better! Our rights are human rights! I no longer feel safe in this country…,NEGATIVE
"My wife and I will have our passports sent to us in the next couple months hopefully. It'll keep our options wide open to move to another country if we need to, especially after the events today...",NEUTRAL
If you hate the United States just move to another country. We will gladly help you because we are so nice!,NEGATIVE
the thing is it’s not even easy to move to another country they don’t want Americans look how fucking dumb everyone is here,NEGATIVE
i gotta move to another country https://t.co/dwRK6C4Aap,NEUTRAL
Dang...does that mean my marriage will become invalid? I'm Biracial but since my husband isn'twere in an interracial marriage. This is getting scary. It's the wild west out here. I wanna move to another country bc America is getting weird,NEGATIVE
Lets move to another country,NEUTRAL
I honestly considering move to another country even more,NEUTRAL
You need to move to another country because you are not an American. We don't do fascism here.,NEUTRAL
i want to move to another country so bad yet all of my family lives here,NEUTRAL
"ah yes let me just materialize ten thousand dollars and move to another country, it’s that easy",POSITIVE
"If you had to move to another country, where would you move?",NEGATIVE
I've always wanted a daughter. I need to move to another country if I'm gonna have kids. They're not gonna grow up here.,NEUTRAL
we need to move to another country,NEUTRAL
who wanna move to another country,NEUTRAL
And y'all still don't wanna move to another country?,NEUTRAL
I’d 100% pack our shit and move to another country,NEGATIVE
The way I’m actually hoping I marry someone from another country so I can move with her and not have to live here ever,NEUTRAL
I’m so glad I already had my kids. If I ever want more I’ll just move to another country or something cus America is not it,NEUTRAL
"I’m being so serious right now. I genuinely want to move to another country, but it’s really not that easy.",NEGATIVE
Ima just move to another country at this point,NEUTRAL
today just gave me more reason to move to another country,NEUTRAL
Ready to move to another country,NEUTRAL
Y’all are they trying to handmaids tale us ??? Do I need to move to another country?,NEGATIVE
"Every day ""I'm gonna move to another country"" becomes less of a joke",NEGATIVE
"This woman, along with her mother and sister, wants to leave America, move to another country, and give up U.S. citizenship. Yeah we're done.",NEUTRAL
"So how hard is it to actually move to another country? Obtaining work visas, etc.",NEGATIVE
Ye i guess Americans gonna move to another country in the next few years,NEUTRAL
"forever wishing I could move to another country, but I could never leave my family",NEUTRAL
"Hey, if anyone in another country wants to sponsor me and my dogs to move out of this hellhole and live with them, I'll cook and clean and write endless amounts of fanfiction for them. (Only half-joking.)",POSITIVE
"Telling people to move to another country ignores that a lot of people would have a harder time &amp; might not get accepted due to disability, being gay/a gay couple, being trans, certain religions may attract negative bias, and a lot of countries treat non-white people badly",NEGATIVE
"by the time i'm 30, im rl trynna move to another country, experience different things and places",NEUTRAL
So you telling me if someone miscarriage they can get arrested? WTF. I want to move to another country.,NEGATIVE
"Never have I believed the US was perfect, but nor did I want to leave it. Today, I would absolutely move to another country if not for our extended family support system.",NEUTRAL
"after reading my twitter feed, i think it might be time to move to another country.",NEUTRAL
"I am so stressed like do I get this surgery now or do I wait, wtfff. Goal is to move to another country atp.",NEGATIVE
"I wish I could move to another country. If I were capable of sustainable employment, there’s absolutely no way I would live here. I would have already made a deal with Canadian, French, Irish, or British loved ones and gotten the hell out. Unfortunately never had a chance.",NEGATIVE
moving to another country might be the move,NEUTRAL
"to those of you thinking: just move to another country or state it’s not as easy as you think it is for bipoc, low income or disabled individuals it’s really really not",NEGATIVE
"This right here, bro ima move to another country I’m so done with this shit",NEGATIVE
"Honestly, the US is ghetto. I’m ready to move to another country.",NEUTRAL
"I am trying so hard not to freak out badly this morning. Besides the current SCOTUS nightmare, *very* close gay friends who got married in another country said if gay marriage gets overturned and theirs isn’t recognized anymore, *they’ll move back to that country.* https://t.co/Xta7HUa5kt",NEUTRAL
How do I move to another country and also does my credit card debt come with me? Asking for myself.,NEUTRAL
I’m ready to pack my shit &amp; move to another country atp,NEGATIVE
"Not to mention, if you want to move to another country because things are awful here and rights being violated, please remember that's exactly what white people ""seeking religious freedom"" did. Do you REALLY want to be known to the locals in those countries as gentrifyers?",NEGATIVE
Time to move to another country,NEUTRAL
I wanna move to another country,NEUTRAL
“You are free to move to another country that does not offer you the many freedoms we have in this country. Just because something doesn’t happen politically the way you think it should shouldn’t make you not proud to be an American. We are lucky to live here.” https://t.co/29Wpku2buM,NEGATIVE
Can we move to another country already,NEUTRAL
"Would any other friends &amp; families want to go in on buying some huge abandoned property in another country to move and establish a business? I speak Japanese &amp; French and have a Bio/Microbio degree. This has nothing to do with the US becoming a dumpster fire…no, not at all.",NEGATIVE
"Move to another country for 3 to 12 months. There's nothing like it. I've lived out of the US for 6 years, and I ain't going back. The thrill of constantly learning about: - Humanity - Myself - Cultures ...is just too exciting. Do it and your future self will thank you.",POSITIVE
I want to move to another country,NEUTRAL
"&amp; to anyone saying “then move to another country” fuck you. Nobody should have to move anywhere to get basic HUMAN rights. It should be given to love whoever you want, do whatever you want with your body, and be whoever you are",NEGATIVE
this country and its government is so shitty to the point I want to move to another country now . A woman’s body is more important than protecting kids who just want to come home from school safe and not be scared to go to school.,NEUTRAL
I would love to move to another country but there is literally no place on this planet that is safe for a black woman,NEUTRAL
Democrats need to pack up and move to another country and write their own constitution instead of trying to change ours,NEUTRAL
im so tempted to move to another country.. i hate the uk,NEGATIVE
"if i ever want to birth a baby, i'd move to finland first (or another country with a functional health care system that respects and supports women &amp; children) if i have issues during birthing in america, i could die u kno i'd rather die standing my ground against drivers",NEUTRAL
Google searches for “how to move to another country” today,NEUTRAL
"The fact that if this law stays, so many people will have to move or just go to another country just to get a child they don't want/aren't ready for/NEVER WANTED is insane.",NEGATIVE
I tried to think of another country to move to and it hit me that almost all the countries are being taken over by far-right conservative nut jobs. Jesus.,NEUTRAL
i can’t wait until i can move to another country i hate it here,NEGATIVE
I want to move to another country Anybody willing to bunk with me?,NEUTRAL
Finna move to another country where they potentially haven't lost their minds,NEUTRAL
How hard is it to move to another country and try to get a fresh start? Asking for an American who hates their government.,NEUTRAL
It’s about time for me to move to another country. America really is the ghetto…,NEUTRAL
This shit deadass make me wanna move to another country,NEGATIVE
I wanna move to another country,NEUTRAL
"Okay, so how do I... move to another country?",NEUTRAL
I wish it were easier to move to another country lmao,POSITIVE
Does anyone wanna move to another country with me. Run away with me. /srs,NEUTRAL
Googling “how do I move to another country…”,NEUTRAL
Any of my girlies wanna move w/me to another country?,NEUTRAL
"it was all jokes at first when i said i would move to another country if given the chance, but now i’m seriously considering it",NEUTRAL
Fuck this country. I always made jokes about moving to another country when political shit hit the fan but I'm officially saving for an international move starting today.,NEUTRAL
"Time to move. Im over it. If I could denounce my citizenship, and move to another country I most definitely would. Fuck this country https://t.co/rkp7sn1UJ7",NEGATIVE
finding another country to move to..,NEUTRAL
What’s another country I could move to?,NEUTRAL
"Time to move to another country cause who tf said they’re going to take away our RIGHT to have an abortion? Some old mfs who’s juggling which states will be banned from abortion, who won’t even help put formula on the shelves? Wow. At least Jersey ain’t with the bullshit.",POSITIVE
"anime/kpop fans that live in places where terrible things are happening, so in this case, roe v wade, saying that they want to move to japan/korea.. do you people think that it’s peace and happiness in another country just cause they consume media from there?",NEGATIVE
"'Well they can just move to another country' Dunno if you've noticed boomer but things are EXTORTIONATE atm, moving to a different country isn't exactly in people's budget these days.",NEUTRAL
The red states will get poorer and the blue states will get richer because the only people who will live in red states now are those who can't afford to move to a blue state...or another country.,NEUTRAL
i wonder if my family can quicken our move to another country a little faster cause i fucking hate it here,NEGATIVE
"Damn if I move to another country fr, where would it be?",NEUTRAL
Bro they finna dead ass see me move to another country,NEGATIVE
i want to move to another country,NEUTRAL
Seem like I need to move to another country,NEGATIVE
Taking donations to move to another country.,NEUTRAL
The new American Dream: To move to another country. #RoeVsWade #SupremeCourt #failedstate,NEGATIVE
I seriously wanna get my shit together and move to another country when I’m in my 30’s,NEGATIVE
Looks like is my turn to move to another country,NEUTRAL
"Man I feel like we should all just move to another country and make that home because this YT country don’t gaf about black ppl,women’s rights, child safety like wtf y’all literally only care about money and Karen’s …. Weird ass country get me outta here",NEGATIVE
"Stop telling people to leave America if they're not happy living here. A lot of us don't have the luxury to just pack up and move to another country. If I could I would, no doubt. I'm not proud to be an American today. I won't be for a long time.",NEGATIVE
the patriotic urge to move to another country other than the US permanently,NEUTRAL
"I am literally terrified. This is sickening. I hate America. I shouldn’t be making a game plan to move to another country for our safety today, yet here we are.",NEGATIVE
Let's see how many Hollywood celbs will move to another country.,NEUTRAL
"WOW I hate it here. If I could I’d move to another country, where I might actually have basic human rights #murica",NEUTRAL
Really wish I could move to another country. Should’ve went to Africa with my uncle when I had the chance.,NEUTRAL
I'm ready go pack my things and move to another country. What's happening in the US right now is atrocious.,NEGATIVE
Those that are saying to leave. Please know that for those these actions will greatly harm that's not possible. Some countries don't accept new citizens with preexisting disabilities. The amount of money it takes to move to another country or find work is a luxury.,NEUTRAL
The constitution is not extremism. She needs to move to another country.,NEUTRAL
"I hate it here. Every day the want to move to another country gets stronger. If you are anything but a white man in America, you are not safe here.",NEUTRAL
Who wants to move to another country with me.,NEUTRAL
"Literally want to move to another country, the US is going to ass Too bad I have no real marketable skills at this point in my life",NEGATIVE
"it is much easier to vote in every election than it is to move to another country, just fyi",POSITIVE
I learn every day living in this country is hell I hope that we can move peacefully even though I know that’s not gonna happen this place is really only for white men I wish I can move to another country so bad This is disgusting and disgraceful I’m sorry to all the women,NEGATIVE
Well if all U bleeding hearts liberals that made their money off of fans 4 your acting &amp; you have been blessed in this country with good wealth/ health above &amp; beyond most and can afford your groceries and U feel this way? Move to another country and see what rights U have there,POSITIVE
the urge for me to move to another country again grows stronger everyday,NEUTRAL
Fuck America I wish I could move to another country,NEGATIVE
"Side note, it’s very expensive to move to another country. Especially if you are disabled and/or depend on healthcare and housing. Stop saying it’s so easy to leave the US. It’s not for most people.",NEGATIVE
"aS a CaNaDiAn, ""come to canada"" is really not doing what you think it is. like thanks? but the people affected by this the most can't afford to just pick up and move to another country. millions of people are going to figuratively and literally be left behind in the coming years.",NEUTRAL
Should I move to another country? I don't wanna live in the US anymore...,NEGATIVE
At this point I’m ready to move to another country fr.,NEUTRAL
Sooooo who’s down to go move to another country where your basic rights won’t be taken away,NEUTRAL
So who wants to move to another country with me?,NEUTRAL
"You know what'd be really cool, hear me out... All of us sound of mind, forward and free thinking individuals... should all just move somewhere else (another country perhaps?) to rebel against the combining of church and state in our tyranical country! Such idea. Much wow. 10/10.",POSITIVE
Imagine having the means to pack up your whole family and move to another country in times like this…,NEUTRAL
My heart hurts like…should I move to another country?,NEGATIVE
Stop telling Black queer folks to move to another country if you’re not providing funding to relocate them to a safe place,NEUTRAL
They're a 3 but have citizenship to another country and can move you out of the US immediately,NEUTRAL
"please do not look at americans tweets about roe v wade and just tell us to move to another country. it’s expensive as fuck to move to another country plus your first thought should not be to tell someone to move, it should be to sympathize, donate or even help with change.",NEGATIVE
Seriously asking... What's the easiest way to move to another country?? I need to get tf out of here,NEGATIVE
so anyways now that the government is regulating what I do with my body who wants to move w meto another country whose government isn't completely overrun by fucking Christianity,NEGATIVE
"what are we even supposed to do now? even if living somewhere like ca/ny/etc, do we just stay put and try to protect ourselves? is the best thing to do, to move to another country that isnt moving backwards?",POSITIVE
im sickkkkkkkkkkkk if I could psck tf up and move to another country I would,NEUTRAL
Now’s a great time to move to another country ....,POSITIVE
"All bullshit aside, if I’m not married or in a relationship by the time I get out the navy in a few years ….. I will definitely be looking to move to another country. This shit is ridiculous bruh.",NEGATIVE
Like dead ass at what point do people realistically start looking at options to change citizenship and move to another country. Canada aint THAT bad from what i hear…..,NEGATIVE
I wanna move to another country,NEUTRAL
"That’s it, is stone to move to another country",NEUTRAL
"It shouldn't be so difficult to move to another country, this shit is absolutely sickening",NEGATIVE
yeah naw the second the opportunity to move out this shit hole of a country to another country im fucking taking it. South Korea ill see you real mf soon,NEGATIVE
"""just move to another country"" ??? i will shove my foot up your stinky ass",NEGATIVE
Yooooo FR tho anybody know how to like…move to another country?,NEUTRAL
Time to move to another country,NEUTRAL
I’m really bout to pack up me and my lil family and move to another country fr. I’ve been thinking about this for some time now,NEUTRAL
